Soil1,Soil2,Soil3,Soil4,ExtTemp_C,ExtRH,ExtTemp_F,IntTemp_C,IntRH,IntTemp_F,Flow1,Flow2,TIMESTAMP
100.0,32.24,100.0,5.37,24.52,52.04,76.13,25.42,37.43,77.76,123.88,3.2,2025-05-09 13:38:07.173905,,
100.0,32.24,100.0,5.37,24.52,52.04,76.13,25.42,37.43,77.76,123.88,3.2,2025-05-09 13:38:07.173905,,
100.0,32.24,100.0,5.37,24.52,52.04,76.13,25.42,37.43,77.76,123.88,3.2,2025-05-09 13:38:07.173905,,
100.0,32.24,100.0,5.37,24.52,52.04,76.13,25.42,37.43,77.76,123.88,3.2,2025-05-09 13:38:07.173905,,
100.0,31.94,100.0,4.48,24.52,50.63,76.13,25.44,37.42,77.79,117.93,4.18,2025-05-09 13:39:21.665131,,
100.0,31.94,100.0,4.48,24.52,50.63,76.13,25.44,37.42,77.79,117.93,4.18,2025-05-09 13:39:21.665131,,
100.0,31.94,100.0,4.48,24.52,50.63,76.13,25.44,37.42,77.79,117.93,4.18,2025-05-09 13:39:21.665131,,
100.0,31.94,100.0,4.48,24.52,50.63,76.13,25.44,37.42,77.79,117.93,4.18,2025-05-09 13:39:21.665131,,
100.0,31.94,100.0,4.48,24.52,50.63,76.13,25.44,37.42,77.79,117.93,4.18,2025-05-09 13:39:21.665131,,
100.0,33.13,100.0,5.97,24.52,49.46,76.13,25.47,37.42,77.85,0.0,0.0,2025-05-09 13:40:48.364303,,
100.0,33.13,100.0,5.97,24.52,49.46,76.13,25.47,37.42,77.85,0.0,0.0,2025-05-09 13:40:48.364303,,
100.0,33.43,100.0,5.97,24.56,47.52,76.21,25.52,37.41,77.94,0.0,0.0,2025-05-09 13:42:47.740500,,
100.0,33.43,100.0,5.97,24.56,47.52,76.21,25.52,37.41,77.94,0.0,0.0,2025-05-09 13:42:47.740500,,
100.0,33.13,100.0,5.97,24.52,46.91,76.13,25.56,37.38,78.01,0.0,0.0,2025-05-09 13:44:47.808637,,
100.0,33.13,100.0,5.97,24.52,46.91,76.13,25.56,37.38,78.01,0.0,0.0,2025-05-09 13:44:47.808637,,
100.0,33.73,100.0,5.97,24.54,45.42,76.16,25.6,37.37,78.08,0.0,0.0,2025-05-09 13:46:48.218039,,
100.0,33.73,100.0,5.97,24.54,45.42,76.16,25.6,37.37,78.08,0.0,0.0,2025-05-09 13:46:48.218039,,
100.0,33.43,100.0,5.97,24.56,45.76,76.21,25.64,37.35,78.15,0.0,0.0,2025-05-09 13:48:48.448627,,
100.0,33.43,100.0,5.97,24.56,45.76,76.21,25.64,37.35,78.15,0.0,0.0,2025-05-09 13:48:48.448627,,
100.0,33.43,100.0,6.27,24.58,45.54,76.24,25.67,37.34,78.21,0.0,0.0,2025-05-09 13:50:47.593561,,
100.0,33.43,100.0,6.27,24.58,45.54,76.24,25.67,37.34,78.21,0.0,0.0,2025-05-09 13:50:47.593561,,
100.0,33.43,100.0,5.97,24.58,45.79,76.24,25.71,37.32,78.28,0.0,0.0,2025-05-09 13:52:53.458455,,
100.0,33.43,100.0,5.97,24.58,45.79,76.24,25.71,37.32,78.28,0.0,0.0,2025-05-09 13:52:53.458455,,
100.0,33.43,100.0,5.97,24.63,45.53,76.34,25.75,37.31,78.35,0.0,0.0,2025-05-09 13:54:48.126798,,
100.0,33.43,100.0,5.97,24.63,45.53,76.34,25.75,37.31,78.35,0.0,0.0,2025-05-09 13:54:48.126798,,
